#--- Experiment --------------------------------------------------------------------------
#SO289_part_2
#Post emergency medical detour.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-03-2022	15:09:28.260	570778.440	26.502	OK
30-03-2022	15:09:43.261	570793.441	26.502	OK
30-03-2022	15:09:58.261	570808.441	26.504	OK
30-03-2022	15:10:13.261	570823.440	26.514	OK
30-03-2022	15:10:28.261	570838.440	26.503	OK
30-03-2022	15:10:43.262	570853.442	26.507	OK
30-03-2022	15:10:58.263	570868.443	26.505	OK
30-03-2022	15:11:13.263	570883.443	26.509	OK
30-03-2022	15:11:28.263	570898.443	26.505	OK
30-03-2022	15:11:43.263	570913.443	26.513	OK
30-03-2022	15:11:58.263	570928.443	26.513	OK
30-03-2022	15:12:13.264	570943.443	26.505	OK
30-03-2022	15:12:28.264	570958.444	26.505	OK
30-03-2022	15:12:43.263	570973.443	26.503	OK
30-03-2022	15:12:58.264	570988.444	26.496	OK
30-03-2022	15:13:13.265	571003.445	26.503	OK
30-03-2022	15:13:28.265	571018.444	26.496	OK
30-03-2022	15:13:43.264	571033.444	26.493	OK
30-03-2022	15:13:58.265	571048.445	26.491	OK
30-03-2022	15:14:13.265	571063.445	26.490	OK
30-03-2022	15:14:28.266	571078.445	26.495	OK
30-03-2022	15:14:43.265	571093.445	26.501	OK
30-03-2022	15:14:58.266	571108.445	26.495	OK
30-03-2022	15:15:13.267	571123.446	26.507	OK
30-03-2022	15:15:28.266	571138.446	26.512	OK
30-03-2022	15:15:43.266	571153.446	26.510	OK
30-03-2022	15:15:58.266	571168.446	26.512	OK
30-03-2022	15:16:13.266	571183.446	26.519	OK
30-03-2022	15:16:28.266	571198.446	26.514	OK
30-03-2022	15:16:43.267	571213.447	26.522	OK
30-03-2022	15:16:58.266	571228.446	26.521	OK
30-03-2022	15:17:13.267	571243.447	26.523	OK
30-03-2022	15:17:28.267	571258.447	26.525	OK
30-03-2022	15:17:43.268	571273.447	26.526	OK
30-03-2022	15:17:58.268	571288.447	26.532	OK
30-03-2022	15:18:13.268	571303.447	26.537	OK
30-03-2022	15:18:28.268	571318.447	26.535	OK
30-03-2022	15:18:43.271	571333.450	26.539	OK
30-03-2022	15:18:58.268	571348.447	26.545	OK
30-03-2022	15:19:13.268	571363.447	26.539	OK
30-03-2022	15:19:28.269	571378.448	26.551	OK
30-03-2022	15:19:43.269	571393.449	26.546	OK
30-03-2022	15:19:58.268	571408.448	26.549	OK
30-03-2022	15:20:13.269	571423.448	26.550	OK
30-03-2022	15:20:28.268	571438.448	26.550	OK
30-03-2022	15:20:43.268	571453.448	26.553	OK
30-03-2022	15:20:58.268	571468.448	26.552	OK
30-03-2022	15:21:13.269	571483.448	26.556	OK
30-03-2022	15:21:28.268	571498.448	26.557	OK
30-03-2022	15:21:43.269	571513.449	26.554	OK
30-03-2022	15:21:58.270	571528.449	26.556	OK
30-03-2022	15:22:13.271	571543.451	26.557	OK
30-03-2022	15:22:28.271	571558.450	26.557	OK
30-03-2022	15:22:43.270	571573.450	26.562	OK
30-03-2022	15:22:58.271	571588.451	26.560	OK
30-03-2022	15:23:13.271	571603.451	26.557	OK
30-03-2022	15:23:28.271	571618.451	26.558	OK
30-03-2022	15:23:43.270	571633.450	26.562	OK
30-03-2022	15:23:58.270	571648.450	26.556	OK
30-03-2022	15:24:13.271	571663.450	26.569	OK
30-03-2022	15:24:28.271	571678.451	26.559	OK
30-03-2022	15:24:43.271	571693.450	26.563	OK
30-03-2022	15:24:58.270	571708.449	26.560	OK
30-03-2022	15:25:13.270	571723.449	26.561	OK
30-03-2022	15:25:28.270	571738.450	26.558	OK
30-03-2022	15:25:43.271	571753.451	26.561	OK
30-03-2022	15:25:58.271	571768.451	26.558	OK
30-03-2022	15:26:13.272	571783.452	26.565	OK
30-03-2022	15:26:28.272	571798.451	26.567	OK
30-03-2022	15:26:43.272	571813.452	26.566	OK
30-03-2022	15:26:58.273	571828.453	26.567	OK
30-03-2022	15:27:13.274	571843.454	26.565	OK
30-03-2022	15:27:28.273	571858.453	26.557	OK
30-03-2022	15:27:43.274	571873.454	26.559	OK
30-03-2022	15:27:58.273	571888.453	26.562	OK
30-03-2022	15:28:13.273	571903.452	26.559	OK
30-03-2022	15:28:28.273	571918.452	26.563	OK
30-03-2022	15:28:43.274	571933.454	26.563	OK
30-03-2022	15:28:58.274	571948.454	26.562	OK
30-03-2022	15:29:13.274	571963.454	26.564	OK
30-03-2022	15:29:28.275	571978.455	26.559	OK
30-03-2022	15:29:43.275	571993.454	26.559	OK
30-03-2022	15:29:58.273	572008.453	26.571	OK
30-03-2022	15:30:13.275	572023.454	26.562	OK
30-03-2022	15:30:28.274	572038.453	26.562	OK
30-03-2022	15:30:43.275	572053.454	26.568	OK
30-03-2022	15:30:58.275	572068.455	26.569	OK
30-03-2022	15:31:13.275	572083.455	26.567	OK
30-03-2022	15:31:28.275	572098.455	26.570	OK
30-03-2022	15:31:43.275	572113.454	26.568	OK
30-03-2022	15:31:58.275	572128.455	26.560	OK
30-03-2022	15:32:13.276	572143.456	26.566	OK
30-03-2022	15:32:28.277	572158.457	26.573	OK
30-03-2022	15:32:43.277	572173.456	26.570	OK
30-03-2022	15:32:58.277	572188.457	26.572	OK
30-03-2022	15:33:13.278	572203.458	26.579	OK
30-03-2022	15:33:28.278	572218.458	26.578	OK
30-03-2022	15:33:43.278	572233.458	26.577	OK
30-03-2022	15:33:58.278	572248.458	26.580	OK
30-03-2022	15:34:13.278	572263.458	26.579	OK
30-03-2022	15:34:28.279	572278.459	26.582	OK
30-03-2022	15:34:43.280	572293.460	26.574	OK
30-03-2022	15:34:58.279	572308.459	26.584	OK
30-03-2022	15:35:13.279	572323.458	26.577	OK
30-03-2022	15:35:28.280	572338.460	26.578	OK
30-03-2022	15:35:43.280	572353.460	26.590	OK
30-03-2022	15:35:58.281	572368.461	26.585	OK
30-03-2022	15:36:13.281	572383.461	26.578	OK
30-03-2022	15:36:28.281	572398.460	26.577	OK
30-03-2022	15:36:43.281	572413.461	26.583	OK
30-03-2022	15:36:58.281	572428.461	26.585	OK
30-03-2022	15:37:13.281	572443.461	26.578	OK
30-03-2022	15:37:28.281	572458.461	26.578	OK
30-03-2022	15:37:43.282	572473.461	26.579	OK
30-03-2022	15:37:58.281	572488.460	26.585	OK
30-03-2022	15:38:13.285	572503.464	26.576	OK
30-03-2022	15:38:28.285	572518.464	26.577	OK
30-03-2022	15:38:43.285	572533.464	26.578	OK
30-03-2022	15:38:58.285	572548.465	26.574	OK
30-03-2022	15:39:13.285	572563.465	26.574	OK
30-03-2022	15:39:28.286	572578.465	26.565	OK
30-03-2022	15:39:43.285	572593.465	26.566	OK
30-03-2022	15:39:58.286	572608.465	26.560	OK
30-03-2022	15:40:13.285	572623.465	26.565	OK
30-03-2022	15:40:28.286	572638.465	26.575	OK
30-03-2022	15:40:43.289	572653.469	26.567	OK
30-03-2022	15:40:58.288	572668.468	26.569	OK
30-03-2022	15:41:13.291	572683.470	26.573	OK
30-03-2022	15:41:28.290	572698.469	26.570	OK
30-03-2022	15:41:43.291	572713.470	26.572	OK
30-03-2022	15:41:58.290	572728.469	26.565	OK
30-03-2022	15:42:13.291	572743.471	26.564	OK
30-03-2022	15:42:28.292	572758.472	26.569	OK
30-03-2022	15:42:43.292	572773.472	26.561	OK
30-03-2022	15:42:58.293	572788.472	26.561	OK
30-03-2022	15:43:13.294	572803.473	26.561	OK
30-03-2022	15:43:28.293	572818.473	26.558	OK
30-03-2022	15:43:43.294	572833.474	26.557	OK
30-03-2022	15:43:58.293	572848.473	26.561	OK
30-03-2022	15:44:13.294	572863.474	26.565	OK
30-03-2022	15:44:28.294	572878.473	26.572	OK
30-03-2022	15:44:43.293	572893.472	26.565	OK
30-03-2022	15:44:58.293	572908.473	26.574	OK
30-03-2022	15:45:13.294	572923.473	26.569	OK
30-03-2022	15:45:28.295	572938.475	26.575	OK
30-03-2022	15:45:43.294	572953.474	26.576	OK
30-03-2022	15:45:58.294	572968.473	26.574	OK
30-03-2022	15:46:13.294	572983.474	26.574	OK
30-03-2022	15:46:28.295	572998.475	26.571	OK
30-03-2022	15:46:43.295	573013.475	26.571	OK
30-03-2022	15:46:58.295	573028.475	26.570	OK
30-03-2022	15:47:13.295	573043.475	26.575	OK
30-03-2022	15:47:28.295	573058.475	26.573	OK
30-03-2022	15:47:43.295	573073.475	26.580	OK
30-03-2022	15:47:58.295	573088.475	26.576	OK
30-03-2022	15:48:13.295	573103.474	26.581	OK
30-03-2022	15:48:28.295	573118.475	26.583	OK
30-03-2022	15:48:43.295	573133.474	26.580	OK
30-03-2022	15:48:58.295	573148.475	26.582	OK
30-03-2022	15:49:13.295	573163.475	26.581	OK
30-03-2022	15:49:28.295	573178.475	26.578	OK
30-03-2022	15:49:43.295	573193.474	26.589	OK
30-03-2022	15:49:58.295	573208.475	26.579	OK
30-03-2022	15:50:13.295	573223.475	26.584	OK
30-03-2022	15:50:28.295	573238.475	26.588	OK
30-03-2022	15:50:43.295	573253.474	26.587	OK
30-03-2022	15:50:58.294	573268.474	26.586	OK
30-03-2022	15:51:13.296	573283.475	26.590	OK
30-03-2022	15:51:28.295	573298.474	26.585	OK
30-03-2022	15:51:43.295	573313.475	26.585	OK
30-03-2022	15:51:58.295	573328.474	26.593	OK
30-03-2022	15:52:13.295	573343.475	26.595	OK
30-03-2022	15:52:28.295	573358.475	26.591	OK
30-03-2022	15:52:43.295	573373.475	26.593	OK
30-03-2022	15:52:58.295	573388.475	26.592	OK
30-03-2022	15:53:13.295	573403.475	26.595	OK
30-03-2022	15:53:28.295	573418.475	26.593	OK
30-03-2022	15:53:43.295	573433.475	26.593	OK
30-03-2022	15:53:58.295	573448.474	26.591	OK
30-03-2022	15:54:13.295	573463.475	26.600	OK
30-03-2022	15:54:28.295	573478.475	26.599	OK
30-03-2022	15:54:43.295	573493.475	26.598	OK
30-03-2022	15:54:58.295	573508.474	26.594	OK
30-03-2022	15:55:13.295	573523.475	26.602	OK
30-03-2022	15:55:28.295	573538.475	26.600	OK
30-03-2022	15:55:43.295	573553.475	26.600	OK
30-03-2022	15:55:58.295	573568.475	26.602	OK
30-03-2022	15:56:13.295	573583.474	26.596	OK
30-03-2022	15:56:28.295	573598.474	26.601	OK
30-03-2022	15:56:43.295	573613.475	26.602	OK
30-03-2022	15:56:58.295	573628.475	26.596	OK
30-03-2022	15:57:13.296	573643.476	26.602	OK
30-03-2022	15:57:28.297	573658.477	26.603	OK
30-03-2022	15:57:43.297	573673.477	26.606	OK
30-03-2022	15:57:58.298	573688.478	26.604	OK
30-03-2022	15:58:13.297	573703.477	26.608	OK
30-03-2022	15:58:28.298	573718.478	26.599	OK
30-03-2022	15:58:43.298	573733.477	26.608	OK
30-03-2022	15:58:58.298	573748.478	26.601	OK
30-03-2022	15:59:13.298	573763.478	26.608	OK
30-03-2022	15:59:28.298	573778.477	26.600	OK
30-03-2022	15:59:43.299	573793.479	26.606	OK
30-03-2022	15:59:58.299	573808.479	26.609	OK
30-03-2022	16:00:13.299	573823.479	26.611	OK
30-03-2022	16:00:28.299	573838.478	26.613	OK
30-03-2022	16:00:43.299	573853.478	26.611	OK
30-03-2022	16:00:58.309	573868.489	26.614	OK
30-03-2022	16:01:13.301	573883.481	26.604	OK
30-03-2022	16:01:28.301	573898.481	26.606	OK
30-03-2022	16:01:43.301	573913.481	26.603	OK
30-03-2022	16:01:58.302	573928.482	26.601	OK
30-03-2022	16:02:13.302	573943.481	26.606	OK
30-03-2022	16:02:28.302	573958.482	26.606	OK
30-03-2022	16:02:43.302	573973.481	26.602	OK
30-03-2022	16:02:58.302	573988.481	26.603	OK
30-03-2022	16:03:13.302	574003.482	26.605	OK
30-03-2022	16:03:28.302	574018.482	26.601	OK
30-03-2022	16:03:43.303	574033.483	26.605	OK
30-03-2022	16:03:58.303	574048.483	26.599	OK
30-03-2022	16:04:13.305	574063.485	26.591	OK
30-03-2022	16:04:28.304	574078.484	26.600	OK
30-03-2022	16:04:43.304	574093.484	26.595	OK
30-03-2022	16:04:58.305	574108.485	26.592	OK
30-03-2022	16:05:13.305	574123.485	26.598	OK
30-03-2022	16:05:28.305	574138.485	26.596	OK
30-03-2022	16:05:43.305	574153.484	26.585	OK
30-03-2022	16:05:58.306	574168.486	26.598	OK
30-03-2022	16:06:13.307	574183.487	26.596	OK
30-03-2022	16:06:28.307	574198.487	26.598	OK
30-03-2022	16:06:43.308	574213.488	26.594	OK
30-03-2022	16:06:58.309	574228.489	26.590	OK
30-03-2022	16:07:13.310	574243.490	26.597	OK
30-03-2022	16:07:28.310	574258.490	26.602	OK
30-03-2022	16:07:43.312	574273.491	26.595	OK
30-03-2022	16:07:58.313	574288.493	26.601	OK
30-03-2022	16:08:13.313	574303.493	26.597	OK
30-03-2022	16:08:28.313	574318.492	26.594	OK
30-03-2022	16:08:43.313	574333.493	26.596	OK
30-03-2022	16:08:58.313	574348.493	26.593	OK
30-03-2022	16:09:13.313	574363.492	26.597	OK
30-03-2022	16:09:28.313	574378.492	26.595	OK
30-03-2022	16:09:43.313	574393.493	26.589	OK
30-03-2022	16:09:58.314	574408.494	26.593	OK
30-03-2022	16:10:13.314	574423.494	26.589	OK
30-03-2022	16:10:28.315	574438.495	26.592	OK
30-03-2022	16:10:43.316	574453.496	26.585	OK
30-03-2022	16:10:58.317	574468.497	26.593	OK
30-03-2022	16:11:13.316	574483.496	26.591	OK
30-03-2022	16:11:28.317	574498.496	26.594	OK
30-03-2022	16:11:43.318	574513.498	26.590	OK
30-03-2022	16:11:58.317	574528.496	26.590	OK
30-03-2022	16:12:13.318	574543.498	26.589	OK
30-03-2022	16:12:28.319	574558.499	26.589	OK
30-03-2022	16:12:43.319	574573.499	26.592	OK
30-03-2022	16:12:58.320	574588.499	26.592	OK
30-03-2022	16:13:13.325	574603.505	26.586	OK
30-03-2022	16:13:28.322	574618.502	26.584	OK
30-03-2022	16:13:43.322	574633.501	26.586	OK
30-03-2022	16:13:58.322	574648.502	26.584	OK
30-03-2022	16:14:13.322	574663.502	26.587	OK
30-03-2022	16:14:28.322	574678.501	26.584	OK
30-03-2022	16:14:43.322	574693.502	26.583	OK
30-03-2022	16:14:58.322	574708.501	26.584	OK
30-03-2022	16:15:13.322	574723.502	26.576	OK
30-03-2022	16:15:28.322	574738.502	26.580	OK
30-03-2022	16:15:43.322	574753.502	26.582	OK
30-03-2022	16:15:58.322	574768.502	26.579	OK
30-03-2022	16:16:13.322	574783.501	26.581	OK
30-03-2022	16:16:28.325	574798.505	26.578	OK
30-03-2022	16:16:43.322	574813.501	26.579	OK
30-03-2022	16:16:58.323	574828.503	26.583	OK
30-03-2022	16:17:13.323	574843.503	26.582	OK
30-03-2022	16:17:28.324	574858.503	26.578	OK
30-03-2022	16:17:43.325	574873.504	26.579	OK
30-03-2022	16:17:58.325	574888.505	26.582	OK
30-03-2022	16:18:13.326	574903.506	26.583	OK
30-03-2022	16:18:28.327	574918.507	26.582	OK
30-03-2022	16:18:43.327	574933.507	26.582	OK
30-03-2022	16:18:58.328	574948.507	26.580	OK
30-03-2022	16:19:13.329	574963.509	26.585	OK
30-03-2022	16:19:28.329	574978.508	26.583	OK
30-03-2022	16:19:43.329	574993.509	26.586	OK
30-03-2022	16:19:58.329	575008.509	26.589	OK
30-03-2022	16:20:13.330	575023.510	26.590	OK
30-03-2022	16:20:28.333	575038.513	26.585	OK
30-03-2022	16:20:43.330	575053.510	26.585	OK
30-03-2022	16:20:58.331	575068.511	26.582	OK
30-03-2022	16:21:13.332	575083.511	26.584	OK
30-03-2022	16:21:28.333	575098.512	26.581	OK
30-03-2022	16:21:43.333	575113.513	26.583	OK
30-03-2022	16:21:58.333	575128.512	26.583	OK
30-03-2022	16:22:13.334	575143.514	26.580	OK
30-03-2022	16:22:28.333	575158.513	26.586	OK
30-03-2022	16:22:43.334	575173.513	26.582	OK
30-03-2022	16:22:58.333	575188.512	26.587	OK
30-03-2022	16:23:13.333	575203.512	26.574	OK
30-03-2022	16:23:28.333	575218.513	26.582	OK
30-03-2022	16:23:43.334	575233.513	26.581	OK
30-03-2022	16:23:58.334	575248.514	26.579	OK
30-03-2022	16:24:13.333	575263.513	26.588	OK
30-03-2022	16:24:28.335	575278.515	26.579	OK
30-03-2022	16:24:43.334	575293.513	26.582	OK
30-03-2022	16:24:58.335	575308.514	26.583	OK
30-03-2022	16:25:13.334	575323.514	26.585	OK
30-03-2022	16:25:28.335	575338.514	26.578	OK
30-03-2022	16:25:43.335	575353.514	26.584	OK
30-03-2022	16:25:58.335	575368.515	26.578	OK
30-03-2022	16:26:13.335	575383.515	26.581	OK
30-03-2022	16:26:28.336	575398.516	26.579	OK
30-03-2022	16:26:43.337	575413.517	26.587	OK
30-03-2022	16:26:58.336	575428.516	26.581	OK
30-03-2022	16:27:13.337	575443.516	26.577	OK
30-03-2022	16:27:28.337	575458.517	26.586	OK
30-03-2022	16:27:43.338	575473.518	26.584	OK
30-03-2022	16:27:58.338	575488.518	26.584	OK
30-03-2022	16:28:13.336	575503.516	26.585	OK
30-03-2022	16:28:28.338	575518.518	26.589	OK
30-03-2022	16:28:43.338	575533.518	26.585	OK
30-03-2022	16:28:58.338	575548.518	26.584	OK
30-03-2022	16:29:13.337	575563.517	26.587	OK
30-03-2022	16:29:28.337	575578.517	26.585	OK
30-03-2022	16:29:43.337	575593.517	26.583	OK
30-03-2022	16:29:58.337	575608.516	26.584	OK
30-03-2022	16:30:13.338	575623.517	26.582	OK
30-03-2022	16:30:28.337	575638.517	26.587	OK
30-03-2022	16:30:43.337	575653.517	26.588	OK
30-03-2022	16:30:58.337	575668.517	26.586	OK
30-03-2022	16:31:13.337	575683.516	26.585	OK
30-03-2022	16:31:28.337	575698.517	26.585	OK
30-03-2022	16:31:43.337	575713.516	26.582	OK
30-03-2022	16:31:58.337	575728.517	26.578	OK
30-03-2022	16:32:13.337	575743.516	26.576	OK
30-03-2022	16:32:28.337	575758.516	26.583	OK
30-03-2022	16:32:43.337	575773.516	26.580	OK
30-03-2022	16:32:58.337	575788.516	26.581	OK
30-03-2022	16:33:13.337	575803.517	26.576	OK
30-03-2022	16:33:28.337	575818.516	26.572	OK
30-03-2022	16:33:43.337	575833.516	26.573	OK
30-03-2022	16:33:58.337	575848.516	26.577	OK
30-03-2022	16:34:13.337	575863.517	26.578	OK
30-03-2022	16:34:28.337	575878.516	26.578	OK
30-03-2022	16:34:43.338	575893.517	26.577	OK
30-03-2022	16:34:58.338	575908.518	26.579	OK
30-03-2022	16:35:13.339	575923.518	26.574	OK
30-03-2022	16:35:28.338	575938.518	26.579	OK
30-03-2022	16:35:43.338	575953.518	26.574	OK
30-03-2022	16:35:58.339	575968.519	26.577	OK
30-03-2022	16:36:13.340	575983.520	26.580	OK
30-03-2022	16:36:28.340	575998.520	26.579	OK
30-03-2022	16:36:43.341	576013.521	26.576	OK
30-03-2022	16:36:58.341	576028.521	26.580	OK
30-03-2022	16:37:13.341	576043.521	26.580	OK
30-03-2022	16:37:28.342	576058.521	26.568	OK
30-03-2022	16:37:43.342	576073.522	26.569	OK
30-03-2022	16:37:58.342	576088.522	26.574	OK
30-03-2022	16:38:13.341	576103.520	26.569	OK
30-03-2022	16:38:28.341	576118.520	26.569	OK
30-03-2022	16:38:43.341	576133.521	26.574	OK
30-03-2022	16:38:58.341	576148.521	26.577	OK
30-03-2022	16:39:13.341	576163.521	26.577	OK
30-03-2022	16:39:28.341	576178.521	26.569	OK
30-03-2022	16:39:43.341	576193.521	26.570	OK
30-03-2022	16:39:58.341	576208.521	26.568	OK
30-03-2022	16:40:13.341	576223.521	26.569	OK
30-03-2022	16:40:28.341	576238.521	26.577	OK
30-03-2022	16:40:43.341	576253.521	26.570	OK
30-03-2022	16:40:58.341	576268.521	26.567	OK
30-03-2022	16:41:13.341	576283.521	26.567	OK
30-03-2022	16:41:28.341	576298.520	26.565	OK
30-03-2022	16:41:43.342	576313.522	26.565	OK
30-03-2022	16:41:58.342	576328.522	26.565	OK
30-03-2022	16:42:13.349	576343.529	26.571	OK
30-03-2022	16:42:28.342	576358.521	26.564	OK
30-03-2022	16:42:43.342	576373.522	26.572	OK
30-03-2022	16:42:58.342	576388.522	26.572	OK
30-03-2022	16:43:13.342	576403.522	26.571	OK
30-03-2022	16:43:28.342	576418.522	26.576	OK
30-03-2022	16:43:43.342	576433.522	26.575	OK
30-03-2022	16:43:58.342	576448.521	26.571	OK
30-03-2022	16:44:13.342	576463.522	26.570	OK
30-03-2022	16:44:28.342	576478.522	26.566	OK
30-03-2022	16:44:43.342	576493.521	26.565	OK
30-03-2022	16:44:58.342	576508.522	26.562	OK
30-03-2022	16:45:13.342	576523.522	26.562	OK
30-03-2022	16:45:28.342	576538.521	26.565	OK
30-03-2022	16:45:43.342	576553.522	26.562	OK
30-03-2022	16:45:58.342	576568.521	26.569	OK
30-03-2022	16:46:13.345	576583.525	26.557	OK
30-03-2022	16:46:28.342	576598.521	26.562	OK
30-03-2022	16:46:43.342	576613.522	26.566	OK
30-03-2022	16:46:58.342	576628.521	26.560	OK
30-03-2022	16:47:13.342	576643.522	26.565	OK
30-03-2022	16:47:28.342	576658.522	26.567	OK
30-03-2022	16:47:43.342	576673.521	26.570	OK
30-03-2022	16:47:58.342	576688.522	26.578	OK
30-03-2022	16:48:13.342	576703.522	26.567	OK
30-03-2022	16:48:28.342	576718.522	26.568	OK
30-03-2022	16:48:43.342	576733.522	26.569	OK
30-03-2022	16:48:58.342	576748.522	26.567	OK
30-03-2022	16:49:13.342	576763.522	26.569	OK
30-03-2022	16:49:28.342	576778.522	26.576	OK
30-03-2022	16:49:43.342	576793.521	26.561	OK
30-03-2022	16:49:58.342	576808.522	26.564	OK
30-03-2022	16:50:13.342	576823.521	26.561	OK
30-03-2022	16:50:28.343	576838.523	26.565	OK
30-03-2022	16:50:43.342	576853.522	26.558	OK
30-03-2022	16:50:58.343	576868.523	26.562	OK
30-03-2022	16:51:13.343	576883.522	26.557	OK
30-03-2022	16:51:28.343	576898.522	26.562	OK
30-03-2022	16:51:43.343	576913.523	26.565	OK
30-03-2022	16:51:58.343	576928.522	26.565	OK
30-03-2022	16:52:13.344	576943.524	26.562	OK
30-03-2022	16:52:28.343	576958.523	26.560	OK
30-03-2022	16:52:43.344	576973.524	26.569	OK
30-03-2022	16:52:58.345	576988.525	26.563	OK
30-03-2022	16:53:13.344	577003.524	26.564	OK
30-03-2022	16:53:28.344	577018.524	26.565	OK
30-03-2022	16:53:43.344	577033.523	26.565	OK
30-03-2022	16:53:58.344	577048.523	26.564	OK
30-03-2022	16:54:13.345	577063.525	26.565	OK
30-03-2022	16:54:28.344	577078.523	26.570	OK
30-03-2022	16:54:43.344	577093.524	26.565	OK
30-03-2022	16:54:58.344	577108.524	26.562	OK
30-03-2022	16:55:13.344	577123.523	26.568	OK
30-03-2022	16:55:28.345	577138.524	26.564	OK
30-03-2022	16:55:43.344	577153.523	26.568	OK
30-03-2022	16:55:58.344	577168.524	26.570	OK
30-03-2022	16:56:13.345	577183.524	26.561	OK
30-03-2022	16:56:28.344	577198.524	26.573	OK
30-03-2022	16:56:43.344	577213.523	26.571	OK
30-03-2022	16:56:58.344	577228.524	26.566	OK
30-03-2022	16:57:13.344	577243.524	26.569	OK
30-03-2022	16:57:28.344	577258.524	26.570	OK
30-03-2022	16:57:43.345	577273.525	26.568	OK
30-03-2022	16:57:58.345	577288.524	26.574	OK
30-03-2022	16:58:13.345	577303.525	26.571	OK
30-03-2022	16:58:28.345	577318.525	26.569	OK
30-03-2022	16:58:43.345	577333.525	26.575	OK
30-03-2022	16:58:58.346	577348.526	26.573	OK
30-03-2022	16:59:13.346	577363.525	26.577	OK
30-03-2022	16:59:28.347	577378.526	26.572	OK
30-03-2022	16:59:43.347	577393.527	26.570	OK
30-03-2022	16:59:58.351	577408.531	26.577	OK
30-03-2022	17:00:13.348	577423.528	26.577	OK
30-03-2022	17:00:28.347	577438.527	26.576	OK
30-03-2022	17:00:43.347	577453.527	26.576	OK
30-03-2022	17:00:58.347	577468.527	26.575	OK
30-03-2022	17:01:13.347	577483.526	26.577	OK
30-03-2022	17:01:28.347	577498.526	26.577	OK
30-03-2022	17:01:43.346	577513.526	26.579	OK
30-03-2022	17:01:58.347	577528.527	26.575	OK
30-03-2022	17:02:13.347	577543.527	26.578	OK
30-03-2022	17:02:28.348	577558.528	26.579	OK
30-03-2022	17:02:43.348	577573.528	26.581	OK
30-03-2022	17:02:58.348	577588.528	26.579	OK
30-03-2022	17:03:13.348	577603.528	26.574	OK
30-03-2022	17:03:28.349	577618.529	26.576	OK
30-03-2022	17:03:43.350	577633.530	26.576	OK
30-03-2022	17:03:58.350	577648.530	26.577	OK
30-03-2022	17:04:13.350	577663.529	26.582	OK
30-03-2022	17:04:28.349	577678.529	26.574	OK
30-03-2022	17:04:43.350	577693.529	26.581	OK
30-03-2022	17:04:58.350	577708.530	26.576	OK
30-03-2022	17:05:13.349	577723.529	26.585	OK
30-03-2022	17:05:28.350	577738.530	26.585	OK
30-03-2022	17:05:43.350	577753.529	26.577	OK
30-03-2022	17:05:58.350	577768.530	26.582	OK
30-03-2022	17:06:13.351	577783.531	26.585	OK
30-03-2022	17:06:28.350	577798.530	26.581	OK
30-03-2022	17:06:43.351	577813.530	26.587	OK
30-03-2022	17:06:58.350	577828.529	26.577	OK
30-03-2022	17:07:13.350	577843.530	26.581	OK
30-03-2022	17:07:28.350	577858.530	26.580	OK
30-03-2022	17:07:43.351	577873.531	26.584	OK
30-03-2022	17:07:58.351	577888.530	26.586	OK
30-03-2022	17:08:13.350	577903.529	26.578	OK
30-03-2022	17:08:28.350	577918.530	26.587	OK
30-03-2022	17:08:43.351	577933.530	26.590	OK
30-03-2022	17:08:58.351	577948.530	26.586	OK
30-03-2022	17:09:13.350	577963.530	26.584	OK
30-03-2022	17:09:28.351	577978.530	26.577	OK
30-03-2022	17:09:43.351	577993.530	26.582	OK
30-03-2022	17:09:58.351	578008.531	26.585	OK
30-03-2022	17:10:13.350	578023.530	26.577	OK
30-03-2022	17:10:28.350	578038.530	26.587	OK
30-03-2022	17:10:43.351	578053.531	26.586	OK
30-03-2022	17:10:58.351	578068.531	26.589	OK
30-03-2022	17:11:13.352	578083.532	26.584	OK
30-03-2022	17:11:28.352	578098.531	26.588	OK
30-03-2022	17:11:43.352	578113.532	26.591	OK
30-03-2022	17:11:58.352	578128.532	26.586	OK
30-03-2022	17:12:13.353	578143.533	26.580	OK
30-03-2022	17:12:28.352	578158.532	26.581	OK
30-03-2022	17:12:43.352	578173.532	26.581	OK
