#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
05-03-2022	09:37:34.785	383829.118	7.911	7.911	31.483	249	1	623.398	OK	05-03-2022	09:37:34.785	383829.118	22.695	OK
05-03-2022	09:37:49.785	383844.118	7.911	7.911	31.475	249	-1	623.398	OK	05-03-2022	09:37:49.785	383844.118	22.695	OK
05-03-2022	09:38:04.785	383859.118	7.910	7.910	31.471	249	-2	623.398	OK	05-03-2022	09:38:04.785	383859.118	22.705	OK
05-03-2022	09:38:19.785	383874.118	7.910	7.910	31.468	249	-4	623.398	OK	05-03-2022	09:38:19.785	383874.118	22.706	OK
05-03-2022	09:38:34.785	383889.118	7.912	7.912	31.489	249	0	623.400	OK	05-03-2022	09:38:34.785	383889.118	22.708	OK
05-03-2022	09:38:49.784	383904.118	7.911	7.911	31.481	249	0	623.396	OK	05-03-2022	09:38:49.784	383904.118	22.705	OK
05-03-2022	09:39:04.785	383919.118	7.911	7.911	31.486	249	4	623.396	OK	05-03-2022	09:39:04.785	383919.118	22.706	OK
05-03-2022	09:39:19.785	383934.118	7.910	7.910	31.465	249	0	623.396	OK	05-03-2022	09:39:19.785	383934.118	22.702	OK
05-03-2022	09:39:34.786	383949.119	7.911	7.911	31.477	249	1	623.396	OK	05-03-2022	09:39:34.786	383949.119	22.702	OK
05-03-2022	09:39:49.786	383964.119	7.911	7.911	31.478	249	-4	623.396	OK	05-03-2022	09:39:49.786	383964.119	22.703	OK
05-03-2022	09:40:04.786	383979.119	7.911	7.911	31.483	249	-2	623.398	OK	05-03-2022	09:40:04.786	383979.119	22.702	OK
05-03-2022	09:40:19.786	383994.119	7.910	7.910	31.467	249	1	623.396	OK	05-03-2022	09:40:19.786	383994.119	22.704	OK
05-03-2022	09:40:34.786	384009.119	7.911	7.911	31.480	249	3	623.396	OK	05-03-2022	09:40:34.786	384009.119	22.702	OK
05-03-2022	09:40:49.787	384024.120	7.912	7.912	31.492	249	4	623.396	OK	05-03-2022	09:40:49.787	384024.120	22.709	OK
05-03-2022	09:41:04.787	384039.120	7.911	7.911	31.479	249	-3	623.398	OK	05-03-2022	09:41:04.787	384039.120	22.712	OK
05-03-2022	09:41:19.787	384054.120	7.911	7.911	31.485	249	1	623.398	OK	05-03-2022	09:41:19.787	384054.120	22.708	OK
05-03-2022	09:41:34.787	384069.120	7.911	7.911	31.478	249	4	623.400	OK	05-03-2022	09:41:34.787	384069.120	22.710	OK
05-03-2022	09:41:49.786	384084.120	7.911	7.911	31.477	249	4	623.400	OK	05-03-2022	09:41:49.786	384084.120	22.702	OK
05-03-2022	09:42:04.787	384099.121	7.911	7.911	31.473	249	-1	623.398	OK	05-03-2022	09:42:04.787	384099.121	22.707	OK
05-03-2022	09:42:19.788	384114.121	7.910	7.910	31.469	249	-1	623.396	OK	05-03-2022	09:42:19.788	384114.121	22.705	OK
05-03-2022	09:42:34.788	384129.121	7.910	7.910	31.471	249	1	623.398	OK	05-03-2022	09:42:34.788	384129.121	22.715	OK
05-03-2022	09:42:49.788	384144.121	7.911	7.911	31.488	249	2	623.396	OK	05-03-2022	09:42:49.788	384144.121	22.709	OK
05-03-2022	09:43:04.788	384159.122	7.911	7.911	31.480	249	-2	623.398	OK	05-03-2022	09:43:04.788	384159.122	22.712	OK
05-03-2022	09:43:19.789	384174.122	7.911	7.911	31.482	249	1	623.398	OK	05-03-2022	09:43:19.789	384174.122	22.710	OK
05-03-2022	09:43:34.789	384189.122	7.910	7.910	31.468	249	1	623.398	OK	05-03-2022	09:43:34.789	384189.122	22.708	OK
05-03-2022	09:43:49.789	384204.122	7.911	7.911	31.488	249	4	623.400	OK	05-03-2022	09:43:49.789	384204.122	22.718	OK
05-03-2022	09:44:04.789	384219.122	7.911	7.911	31.490	249	0	623.400	OK	05-03-2022	09:44:04.789	384219.122	22.715	OK
05-03-2022	09:44:19.789	384234.122	7.910	7.910	31.474	249	5	623.402	OK	05-03-2022	09:44:19.789	384234.122	22.719	OK
05-03-2022	09:44:34.789	384249.123	7.911	7.911	31.478	249	-4	623.398	OK	05-03-2022	09:44:34.789	384249.123	22.712	OK
05-03-2022	09:44:49.791	384264.125	7.911	7.911	31.485	249	-1	623.400	OK	05-03-2022	09:44:49.791	384264.125	22.713	OK
05-03-2022	09:45:04.791	384279.124	7.911	7.911	31.483	249	1	623.398	OK	05-03-2022	09:45:04.791	384279.124	22.707	OK
05-03-2022	09:45:19.791	384294.124	7.911	7.911	31.477	249	1	623.400	OK	05-03-2022	09:45:19.791	384294.124	22.715	OK
05-03-2022	09:45:34.791	384309.124	7.911	7.911	31.480	249	-1	623.400	OK	05-03-2022	09:45:34.791	384309.124	22.715	OK
05-03-2022	09:45:49.790	384324.124	7.910	7.910	31.471	249	2	623.400	OK	05-03-2022	09:45:49.790	384324.124	22.712	OK
05-03-2022	09:46:04.791	384339.125	7.911	7.911	31.483	249	0	623.400	OK	05-03-2022	09:46:04.791	384339.125	22.717	OK
05-03-2022	09:46:19.791	384354.124	7.911	7.911	31.483	249	0	623.400	OK	05-03-2022	09:46:19.791	384354.124	22.716	OK
05-03-2022	09:46:34.791	384369.124	7.911	7.911	31.476	249	0	623.402	OK	05-03-2022	09:46:34.791	384369.124	22.724	OK
05-03-2022	09:46:49.791	384384.124	7.911	7.911	31.480	249	-4	623.402	OK	05-03-2022	09:46:49.791	384384.124	22.711	OK
05-03-2022	09:47:04.791	384399.124	7.911	7.911	31.482	249	1	623.402	OK	05-03-2022	09:47:04.791	384399.124	22.715	OK
05-03-2022	09:47:19.791	384414.124	7.911	7.911	31.479	249	-1	623.400	OK	05-03-2022	09:47:19.791	384414.124	22.718	OK
05-03-2022	09:47:34.791	384429.125	7.911	7.911	31.487	249	2	623.402	OK	05-03-2022	09:47:34.791	384429.125	22.706	OK
05-03-2022	09:47:49.792	384444.126	7.912	7.912	31.489	249	3	623.400	OK	05-03-2022	09:47:49.792	384444.126	22.707	OK
05-03-2022	09:48:04.792	384459.126	7.912	7.912	31.489	249	1	623.400	OK	05-03-2022	09:48:04.792	384459.126	22.696	OK
05-03-2022	09:48:19.792	384474.126	7.911	7.911	31.485	249	-4	623.400	OK	05-03-2022	09:48:19.792	384474.126	22.700	OK
05-03-2022	09:48:34.792	384489.125	7.911	7.911	31.484	249	-1	623.400	OK	05-03-2022	09:48:34.792	384489.125	22.705	OK
05-03-2022	09:48:49.792	384504.125	7.911	7.911	31.479	249	0	623.398	OK	05-03-2022	09:48:49.792	384504.125	22.706	OK
05-03-2022	09:49:04.792	384519.125	7.911	7.911	31.476	249	0	623.400	OK	05-03-2022	09:49:04.792	384519.125	22.704	OK
05-03-2022	09:49:19.791	384534.125	7.910	7.910	31.466	249	0	623.402	OK	05-03-2022	09:49:19.791	384534.125	22.707	OK
05-03-2022	09:49:34.792	384549.126	7.911	7.911	31.474	249	-4	623.400	OK	05-03-2022	09:49:34.792	384549.126	22.712	OK
05-03-2022	09:49:49.793	384564.126	7.912	7.912	31.489	249	0	623.402	OK	05-03-2022	09:49:49.793	384564.126	22.710	OK
05-03-2022	09:50:04.793	384579.126	7.911	7.911	31.485	249	3	623.400	OK	05-03-2022	09:50:04.793	384579.126	22.711	OK
05-03-2022	09:50:19.793	384594.127	7.911	7.911	31.485	249	-1	623.402	OK	05-03-2022	09:50:19.793	384594.127	22.711	OK
05-03-2022	09:50:34.793	384609.126	7.911	7.911	31.486	249	-4	623.398	OK	05-03-2022	09:50:34.793	384609.126	22.701	OK
05-03-2022	09:50:49.794	384624.127	7.911	7.911	31.485	249	-1	623.400	OK	05-03-2022	09:50:49.794	384624.127	22.707	OK
05-03-2022	09:51:04.794	384639.127	7.911	7.911	31.474	249	-2	623.402	OK	05-03-2022	09:51:04.794	384639.127	22.697	OK
05-03-2022	09:51:19.794	384654.127	7.911	7.911	31.477	249	-4	623.402	OK	05-03-2022	09:51:19.794	384654.127	22.700	OK
05-03-2022	09:51:34.794	384669.127	7.911	7.911	31.478	249	-4	623.400	OK	05-03-2022	09:51:34.794	384669.127	22.704	OK
05-03-2022	09:51:49.794	384684.127	7.911	7.911	31.475	249	-3	623.400	OK	05-03-2022	09:51:49.794	384684.127	22.699	OK
05-03-2022	09:52:04.794	384699.127	7.911	7.911	31.482	249	0	623.400	OK	05-03-2022	09:52:04.794	384699.127	22.706	OK
05-03-2022	09:52:19.794	384714.128	7.911	7.911	31.474	249	0	623.400	OK	05-03-2022	09:52:19.794	384714.128	22.697	OK
05-03-2022	09:52:34.794	384729.127	7.910	7.910	31.466	249	-3	623.400	OK	05-03-2022	09:52:34.794	384729.127	22.698	OK
05-03-2022	09:52:49.794	384744.127	7.911	7.911	31.483	249	0	623.400	OK	05-03-2022	09:52:49.794	384744.127	22.699	OK
05-03-2022	09:53:04.794	384759.127	7.910	7.910	31.466	249	-1	623.398	OK	05-03-2022	09:53:04.794	384759.127	22.702	OK
05-03-2022	09:53:19.794	384774.127	7.911	7.911	31.480	249	-3	623.400	OK	05-03-2022	09:53:19.794	384774.127	22.706	OK
05-03-2022	09:53:34.794	384789.127	7.911	7.911	31.480	249	1	623.400	OK	05-03-2022	09:53:34.794	384789.127	22.702	OK
05-03-2022	09:53:49.794	384804.127	7.911	7.911	31.474	249	4	623.402	OK	05-03-2022	09:53:49.794	384804.127	22.704	OK
05-03-2022	09:54:04.793	384819.126	7.911	7.911	31.473	249	0	623.400	OK	05-03-2022	09:54:04.793	384819.126	22.705	OK
05-03-2022	09:54:19.794	384834.127	7.910	7.910	31.472	249	3	623.400	OK	05-03-2022	09:54:19.794	384834.127	22.711	OK
05-03-2022	09:54:34.794	384849.127	7.911	7.911	31.476	249	4	623.402	OK	05-03-2022	09:54:34.794	384849.127	22.712	OK
05-03-2022	09:54:49.794	384864.127	7.911	7.911	31.483	249	1	623.402	OK	05-03-2022	09:54:49.794	384864.127	22.694	OK
05-03-2022	09:55:04.794	384879.127	7.911	7.911	31.477	249	1	623.400	OK	05-03-2022	09:55:04.794	384879.127	22.711	OK
05-03-2022	09:55:19.794	384894.128	7.911	7.911	31.479	249	1	623.398	OK	05-03-2022	09:55:19.794	384894.128	22.708	OK
05-03-2022	09:55:34.794	384909.127	7.911	7.911	31.475	249	-1	623.400	OK	05-03-2022	09:55:34.794	384909.127	22.706	OK
05-03-2022	09:55:49.794	384924.127	7.911	7.911	31.477	249	1	623.402	OK	05-03-2022	09:55:49.794	384924.127	22.713	OK
05-03-2022	09:56:04.794	384939.128	7.912	7.912	31.489	249	1	623.402	OK	05-03-2022	09:56:04.794	384939.128	22.700	OK
05-03-2022	09:56:19.794	384954.127	7.910	7.910	31.470	249	-1	623.400	OK	05-03-2022	09:56:19.794	384954.127	22.705	OK
05-03-2022	09:56:34.794	384969.127	7.910	7.910	31.471	249	-1	623.400	OK	05-03-2022	09:56:34.794	384969.127	22.710	OK
05-03-2022	09:56:49.794	384984.128	7.911	7.911	31.474	249	-1	623.400	OK	05-03-2022	09:56:49.794	384984.128	22.711	OK
05-03-2022	09:57:04.794	384999.127	7.911	7.911	31.472	249	0	623.402	OK	05-03-2022	09:57:04.794	384999.127	22.706	OK
05-03-2022	09:57:19.796	385014.129	7.910	7.910	31.467	249	-1	623.400	OK	05-03-2022	09:57:19.796	385014.129	22.711	OK
05-03-2022	09:57:34.796	385029.129	7.911	7.911	31.483	249	4	623.402	OK	05-03-2022	09:57:34.796	385029.129	22.707	OK
05-03-2022	09:57:49.796	385044.129	7.911	7.911	31.482	249	0	623.400	OK	05-03-2022	09:57:49.796	385044.129	22.708	OK
05-03-2022	09:58:04.796	385059.129	7.911	7.911	31.474	249	-3	623.402	OK	05-03-2022	09:58:04.796	385059.129	22.695	OK
05-03-2022	09:58:19.796	385074.129	7.912	7.912	31.486	249	0	623.400	OK	05-03-2022	09:58:19.796	385074.129	22.697	OK
05-03-2022	09:58:34.796	385089.129	7.911	7.911	31.472	249	-1	623.402	OK	05-03-2022	09:58:34.796	385089.129	22.704	OK
05-03-2022	09:58:49.796	385104.129	7.911	7.911	31.476	249	-1	623.402	OK	05-03-2022	09:58:49.796	385104.129	22.708	OK
05-03-2022	09:59:04.795	385119.128	7.911	7.911	31.472	249	0	623.402	OK	05-03-2022	09:59:04.795	385119.128	22.708	OK
05-03-2022	09:59:19.797	385134.130	7.911	7.911	31.474	249	0	623.402	OK	05-03-2022	09:59:19.797	385134.130	22.698	OK
05-03-2022	09:59:34.797	385149.131	7.911	7.911	31.472	249	-1	623.402	OK	05-03-2022	09:59:34.797	385149.131	22.711	OK
05-03-2022	09:59:49.798	385164.131	7.910	7.910	31.472	249	0	623.400	OK	05-03-2022	09:59:49.798	385164.131	22.711	OK
05-03-2022	10:00:04.799	385179.132	7.910	7.910	31.466	249	1	623.400	OK	05-03-2022	10:00:04.799	385179.132	22.705	OK
05-03-2022	10:00:19.799	385194.133	7.911	7.911	31.484	249	-1	623.402	OK	05-03-2022	10:00:19.799	385194.133	22.713	OK
05-03-2022	10:00:34.799	385209.132	7.911	7.911	31.479	249	5	623.400	OK	05-03-2022	10:00:34.799	385209.132	22.714	OK
05-03-2022	10:00:49.799	385224.132	7.911	7.911	31.479	249	-4	623.400	OK	05-03-2022	10:00:49.799	385224.132	22.713	OK
05-03-2022	10:01:04.799	385239.132	7.910	7.910	31.469	249	1	623.402	OK	05-03-2022	10:01:04.799	385239.132	22.702	OK
05-03-2022	10:01:19.799	385254.132	7.910	7.910	31.467	249	-4	623.402	OK	05-03-2022	10:01:19.799	385254.132	22.700	OK
05-03-2022	10:01:34.799	385269.132	7.910	7.910	31.463	249	-1	623.402	OK	05-03-2022	10:01:34.799	385269.132	22.702	OK
05-03-2022	10:01:49.799	385284.132	7.911	7.911	31.479	249	-1	623.402	OK	05-03-2022	10:01:49.799	385284.132	22.706	OK
05-03-2022	10:02:04.799	385299.133	7.911	7.911	31.477	249	0	623.404	OK	05-03-2022	10:02:04.799	385299.133	22.705	OK
05-03-2022	10:02:19.799	385314.132	7.910	7.910	31.472	249	2	623.402	OK	05-03-2022	10:02:19.799	385314.132	22.713	OK
05-03-2022	10:02:34.799	385329.132	7.911	7.911	31.470	249	4	623.404	OK	05-03-2022	10:02:34.799	385329.132	22.707	OK
05-03-2022	10:02:49.799	385344.132	7.910	7.910	31.458	249	0	623.404	OK	05-03-2022	10:02:49.799	385344.132	22.704	OK
05-03-2022	10:03:04.799	385359.132	7.910	7.910	31.466	249	1	623.402	OK	05-03-2022	10:03:04.799	385359.132	22.720	OK
05-03-2022	10:03:19.799	385374.132	7.911	7.911	31.479	249	0	623.402	OK	05-03-2022	10:03:19.799	385374.132	22.702	OK
05-03-2022	10:03:34.799	385389.132	7.912	7.912	31.487	249	0	623.404	OK	05-03-2022	10:03:34.799	385389.132	22.698	OK
05-03-2022	10:03:49.799	385404.132	7.910	7.910	31.468	249	3	623.404	OK	05-03-2022	10:03:49.799	385404.132	22.709	OK
05-03-2022	10:04:04.799	385419.132	7.911	7.911	31.471	249	-1	623.404	OK	05-03-2022	10:04:04.799	385419.132	22.695	OK
05-03-2022	10:04:19.799	385434.132	7.911	7.911	31.477	249	1	623.400	OK	05-03-2022	10:04:19.799	385434.132	22.701	OK
05-03-2022	10:04:34.801	385449.134	7.911	7.911	31.467	249	0	623.404	OK	05-03-2022	10:04:34.801	385449.134	22.697	OK
05-03-2022	10:04:49.801	385464.134	7.911	7.911	31.480	249	-1	623.402	OK	05-03-2022	10:04:49.801	385464.134	22.704	OK
05-03-2022	10:05:04.801	385479.134	7.911	7.911	31.474	249	-4	623.404	OK	05-03-2022	10:05:04.801	385479.134	22.690	OK
05-03-2022	10:05:19.801	385494.134	7.911	7.911	31.472	249	3	623.404	OK	05-03-2022	10:05:19.801	385494.134	22.702	OK
05-03-2022	10:05:34.801	385509.135	7.910	7.910	31.462	249	-4	623.402	OK	05-03-2022	10:05:34.801	385509.135	22.696	OK
05-03-2022	10:05:49.802	385524.136	7.911	7.911	31.470	249	-1	623.402	OK	05-03-2022	10:05:49.802	385524.136	22.687	OK
05-03-2022	10:06:04.802	385539.135	7.911	7.911	31.471	249	0	623.402	OK	05-03-2022	10:06:04.802	385539.135	22.694	OK
05-03-2022	10:06:19.802	385554.135	7.911	7.911	31.476	249	-4	623.402	OK	05-03-2022	10:06:19.802	385554.135	22.688	OK
05-03-2022	10:06:34.802	385569.135	7.911	7.911	31.478	249	4	623.402	OK	05-03-2022	10:06:34.802	385569.135	22.686	OK
05-03-2022	10:06:49.802	385584.135	7.911	7.911	31.472	249	1	623.402	OK	05-03-2022	10:06:49.802	385584.135	22.680	OK
05-03-2022	10:07:04.802	385599.135	7.912	7.912	31.482	249	2	623.402	OK	05-03-2022	10:07:04.802	385599.135	22.685	OK
05-03-2022	10:07:19.802	385614.136	7.910	7.910	31.464	249	-3	623.402	OK	05-03-2022	10:07:19.802	385614.136	22.691	OK
05-03-2022	10:07:34.802	385629.135	7.910	7.910	31.460	249	-3	623.402	OK	05-03-2022	10:07:34.802	385629.135	22.686	OK
05-03-2022	10:07:49.802	385644.135	7.911	7.911	31.473	249	0	623.402	OK	05-03-2022	10:07:49.802	385644.135	22.679	OK
05-03-2022	10:08:04.802	385659.135	7.912	7.912	31.485	249	0	623.402	OK	05-03-2022	10:08:04.802	385659.135	22.681	OK
05-03-2022	10:08:19.802	385674.136	7.911	7.911	31.469	249	0	623.402	OK	05-03-2022	10:08:19.802	385674.136	22.681	OK
05-03-2022	10:08:34.802	385689.136	7.911	7.911	31.466	249	0	623.402	OK	05-03-2022	10:08:34.802	385689.136	22.682	OK
05-03-2022	10:08:49.803	385704.136	7.911	7.911	31.471	249	-1	623.404	OK	05-03-2022	10:08:49.803	385704.136	22.678	OK
05-03-2022	10:09:04.803	385719.136	7.911	7.911	31.469	249	0	623.400	OK	05-03-2022	10:09:04.803	385719.136	22.676	OK
05-03-2022	10:09:19.803	385734.136	7.911	7.911	31.465	249	1	623.402	OK	05-03-2022	10:09:19.803	385734.136	22.675	OK
05-03-2022	10:09:34.803	385749.136	7.912	7.912	31.480	249	0	623.402	OK	05-03-2022	10:09:34.803	385749.136	22.676	OK
05-03-2022	10:09:49.803	385764.136	7.910	7.910	31.459	249	4	623.402	OK	05-03-2022	10:09:49.803	385764.136	22.681	OK
05-03-2022	10:10:04.803	385779.136	7.911	7.911	31.475	249	0	623.402	OK	05-03-2022	10:10:04.803	385779.136	22.677	OK
05-03-2022	10:10:19.804	385794.138	7.911	7.911	31.476	249	-1	623.400	OK	05-03-2022	10:10:19.804	385794.138	22.666	OK
05-03-2022	10:10:34.804	385809.137	7.911	7.911	31.468	249	-4	623.402	OK	05-03-2022	10:10:34.804	385809.137	22.673	OK
05-03-2022	10:10:49.804	385824.137	7.912	7.912	31.488	249	3	623.400	OK	05-03-2022	10:10:49.804	385824.137	22.673	OK
05-03-2022	10:11:04.804	385839.137	7.911	7.911	31.474	249	1	623.402	OK	05-03-2022	10:11:04.804	385839.137	22.669	OK
05-03-2022	10:11:19.804	385854.137	7.911	7.911	31.473	249	-4	623.402	OK	05-03-2022	10:11:19.804	385854.137	22.669	OK
05-03-2022	10:11:34.804	385869.137	7.911	7.911	31.472	249	-1	623.402	OK	05-03-2022	10:11:34.804	385869.137	22.662	OK
05-03-2022	10:11:49.804	385884.138	7.911	7.911	31.469	249	-1	623.400	OK	05-03-2022	10:11:49.804	385884.138	22.661	OK
05-03-2022	10:12:04.804	385899.137	7.911	7.911	31.473	249	-2	623.400	OK	05-03-2022	10:12:04.804	385899.137	22.669	OK
05-03-2022	10:12:19.805	385914.138	7.912	7.912	31.494	249	1	623.400	OK	05-03-2022	10:12:19.805	385914.138	22.671	OK
05-03-2022	10:12:34.804	385929.137	7.912	7.912	31.490	249	0	623.402	OK	05-03-2022	10:12:34.804	385929.137	22.666	OK
05-03-2022	10:12:49.805	385944.138	7.911	7.911	31.466	249	1	623.400	OK	05-03-2022	10:12:49.805	385944.138	22.660	OK
05-03-2022	10:13:04.806	385959.140	7.910	7.910	31.457	249	-4	623.400	OK	05-03-2022	10:13:04.806	385959.140	22.664	OK
05-03-2022	10:13:19.806	385974.139	7.911	7.911	31.471	249	1	623.402	OK	05-03-2022	10:13:19.806	385974.139	22.660	OK
05-03-2022	10:13:34.806	385989.139	7.912	7.912	31.477	249	-4	623.398	OK	05-03-2022	10:13:34.806	385989.139	22.652	OK
05-03-2022	10:13:49.806	386004.139	7.911	7.911	31.475	249	0	623.398	OK	05-03-2022	10:13:49.806	386004.139	22.662	OK
05-03-2022	10:14:04.807	386019.140	7.911	7.911	31.468	249	-1	623.400	OK	05-03-2022	10:14:04.807	386019.140	22.657	OK
05-03-2022	10:14:19.806	386034.139	7.911	7.911	31.468	249	-1	623.400	OK	05-03-2022	10:14:19.806	386034.139	22.656	OK
05-03-2022	10:14:34.806	386049.139	7.911	7.911	31.471	249	-1	623.400	OK	05-03-2022	10:14:34.806	386049.139	22.664	OK
05-03-2022	10:14:49.806	386064.139	7.912	7.912	31.476	249	-1	623.400	OK	05-03-2022	10:14:49.806	386064.139	22.654	OK
05-03-2022	10:15:04.806	386079.139	7.912	7.912	31.475	249	1	623.402	OK	05-03-2022	10:15:04.806	386079.139	22.651	OK
05-03-2022	10:15:19.806	386094.139	7.912	7.912	31.478	249	-1	623.400	OK	05-03-2022	10:15:19.806	386094.139	22.651	OK
05-03-2022	10:15:34.806	386109.140	7.912	7.912	31.482	249	3	623.400	OK	05-03-2022	10:15:34.806	386109.140	22.652	OK
05-03-2022	10:15:49.806	386124.139	7.911	7.911	31.463	249	1	623.398	OK	05-03-2022	10:15:49.806	386124.139	22.643	OK
05-03-2022	10:16:04.806	386139.139	7.911	7.911	31.459	249	1	623.400	OK	05-03-2022	10:16:04.806	386139.139	22.646	OK
05-03-2022	10:16:19.806	386154.140	7.912	7.912	31.477	249	0	623.400	OK	05-03-2022	10:16:19.806	386154.140	22.645	OK
05-03-2022	10:16:34.806	386169.139	7.912	7.912	31.474	249	-1	623.398	OK	05-03-2022	10:16:34.806	386169.139	22.632	OK
05-03-2022	10:16:49.806	386184.139	7.912	7.912	31.473	249	-1	623.400	OK	05-03-2022	10:16:49.806	386184.139	22.641	OK
05-03-2022	10:17:04.806	386199.139	7.912	7.912	31.477	249	0	623.400	OK	05-03-2022	10:17:04.806	386199.139	22.628	OK
05-03-2022	10:17:19.806	386214.139	7.912	7.912	31.470	249	4	623.398	OK	05-03-2022	10:17:19.806	386214.139	22.629	OK
05-03-2022	10:17:34.806	386229.139	7.911	7.911	31.463	249	-1	623.400	OK	05-03-2022	10:17:34.806	386229.139	22.631	OK
05-03-2022	10:17:49.806	386244.139	7.912	7.912	31.471	249	0	623.400	OK	05-03-2022	10:17:49.806	386244.139	22.627	OK
05-03-2022	10:18:04.806	386259.139	7.912	7.912	31.468	249	1	623.400	OK	05-03-2022	10:18:04.806	386259.139	22.633	OK
05-03-2022	10:18:19.807	386274.140	7.911	7.911	31.464	249	4	623.398	OK	05-03-2022	10:18:19.807	386274.140	22.628	OK
05-03-2022	10:18:34.807	386289.140	7.912	7.912	31.477	249	1	623.400	OK	05-03-2022	10:18:34.807	386289.140	22.628	OK
05-03-2022	10:18:49.807	386304.141	7.912	7.912	31.466	249	-1	623.398	OK	05-03-2022	10:18:49.807	386304.141	22.624	OK
05-03-2022	10:19:04.808	386319.141	7.912	7.912	31.471	249	-1	623.398	OK	05-03-2022	10:19:04.808	386319.141	22.630	OK
05-03-2022	10:19:19.808	386334.141	7.912	7.912	31.480	249	0	623.398	OK	05-03-2022	10:19:19.808	386334.141	22.635	OK
05-03-2022	10:19:34.808	386349.141	7.912	7.912	31.471	249	1	623.398	OK	05-03-2022	10:19:34.808	386349.141	22.630	OK
05-03-2022	10:19:49.809	386364.142	7.912	7.912	31.478	249	5	623.400	OK	05-03-2022	10:19:49.809	386364.142	22.621	OK
05-03-2022	10:20:04.810	386379.143	7.912	7.912	31.472	249	-1	623.398	OK	05-03-2022	10:20:04.810	386379.143	22.624	OK
05-03-2022	10:20:19.811	386394.144	7.912	7.912	31.477	249	4	623.398	OK	05-03-2022	10:20:19.811	386394.144	22.640	OK
05-03-2022	10:20:34.811	386409.145	7.912	7.912	31.471	249	-1	623.398	OK	05-03-2022	10:20:34.811	386409.145	22.623	OK
05-03-2022	10:20:49.812	386424.145	7.912	7.912	31.474	249	-3	623.400	OK	05-03-2022	10:20:49.812	386424.145	22.626	OK
05-03-2022	10:21:04.812	386439.145	7.913	7.913	31.487	249	2	623.398	OK	05-03-2022	10:21:04.812	386439.145	22.627	OK
05-03-2022	10:21:19.812	386454.146	7.912	7.912	31.474	249	-4	623.398	OK	05-03-2022	10:21:19.812	386454.146	22.629	OK
05-03-2022	10:21:34.812	386469.145	7.912	7.912	31.471	249	4	623.398	OK	05-03-2022	10:21:34.812	386469.145	22.623	OK
05-03-2022	10:21:49.812	386484.146	7.913	7.913	31.484	249	2	623.400	OK	05-03-2022	10:21:49.812	386484.146	22.627	OK
05-03-2022	10:22:04.812	386499.145	7.912	7.912	31.471	249	-3	623.396	OK	05-03-2022	10:22:04.812	386499.145	22.629	OK
05-03-2022	10:22:19.812	386514.146	7.911	7.911	31.466	249	3	623.398	OK	05-03-2022	10:22:19.812	386514.146	22.632	OK
