#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
27-02-2022	07:29:35.050	206269.077	7.933	7.933	31.365	252	2	623.058	OK	27-02-2022	07:29:35.050	206269.077	20.487	OK
27-02-2022	07:29:50.050	206284.077	7.934	7.934	31.376	252	2	623.060	OK	27-02-2022	07:29:50.050	206284.077	20.485	OK
27-02-2022	07:30:05.049	206299.077	7.933	7.933	31.367	252	2	623.060	OK	27-02-2022	07:30:05.049	206299.077	20.496	OK
27-02-2022	07:30:20.049	206314.077	7.933	7.933	31.360	252	2	623.063	OK	27-02-2022	07:30:20.049	206314.077	20.479	OK
27-02-2022	07:30:35.050	206329.078	7.933	7.933	31.367	252	2	623.060	OK	27-02-2022	07:30:35.050	206329.078	20.487	OK
27-02-2022	07:30:50.050	206344.078	7.933	7.933	31.369	252	2	623.060	OK	27-02-2022	07:30:50.050	206344.078	20.476	OK
27-02-2022	07:31:05.050	206359.078	7.933	7.933	31.364	252	4	623.060	OK	27-02-2022	07:31:05.050	206359.078	20.484	OK
27-02-2022	07:31:20.050	206374.078	7.933	7.933	31.371	252	2	623.063	OK	27-02-2022	07:31:20.050	206374.078	20.505	OK
27-02-2022	07:31:35.050	206389.078	7.933	7.933	31.372	252	2	623.063	OK	27-02-2022	07:31:35.050	206389.078	20.525	OK
27-02-2022	07:31:50.051	206404.079	7.933	7.933	31.377	252	-1	623.063	OK	27-02-2022	07:31:50.051	206404.079	20.523	OK
27-02-2022	07:32:05.051	206419.079	7.933	7.933	31.366	252	0	623.060	OK	27-02-2022	07:32:05.051	206419.079	20.512	OK
27-02-2022	07:32:20.051	206434.079	7.933	7.933	31.378	252	3	623.060	OK	27-02-2022	07:32:20.051	206434.079	20.518	OK
27-02-2022	07:32:35.051	206449.079	7.933	7.933	31.372	252	1	623.060	OK	27-02-2022	07:32:35.051	206449.079	20.511	OK
27-02-2022	07:32:50.051	206464.079	7.933	7.933	31.368	252	2	623.063	OK	27-02-2022	07:32:50.051	206464.079	20.500	OK
27-02-2022	07:33:05.051	206479.079	7.932	7.932	31.359	252	0	623.060	OK	27-02-2022	07:33:05.051	206479.079	20.502	OK
27-02-2022	07:33:20.051	206494.079	7.933	7.933	31.370	252	2	623.060	OK	27-02-2022	07:33:20.051	206494.079	20.502	OK
27-02-2022	07:33:35.053	206509.080	7.933	7.933	31.369	252	3	623.063	OK	27-02-2022	07:33:35.053	206509.080	20.496	OK
27-02-2022	07:33:50.053	206524.080	7.933	7.933	31.366	252	2	623.058	OK	27-02-2022	07:33:50.053	206524.080	20.495	OK
27-02-2022	07:34:05.053	206539.080	7.934	7.934	31.385	252	2	623.060	OK	27-02-2022	07:34:05.053	206539.080	20.491	OK
27-02-2022	07:34:20.052	206554.080	7.934	7.934	31.383	252	0	623.063	OK	27-02-2022	07:34:20.052	206554.080	20.493	OK
27-02-2022	07:34:35.052	206569.080	7.933	7.933	31.374	252	-2	623.060	OK	27-02-2022	07:34:35.052	206569.080	20.500	OK
27-02-2022	07:34:50.052	206584.080	7.933	7.933	31.366	252	0	623.060	OK	27-02-2022	07:34:50.052	206584.080	20.501	OK
27-02-2022	07:35:05.052	206599.080	7.934	7.934	31.379	252	4	623.058	OK	27-02-2022	07:35:05.052	206599.080	20.500	OK
27-02-2022	07:35:20.053	206614.081	7.933	7.933	31.363	252	-3	623.060	OK	27-02-2022	07:35:20.053	206614.081	20.500	OK
27-02-2022	07:35:35.053	206629.081	7.933	7.933	31.373	252	2	623.063	OK	27-02-2022	07:35:35.053	206629.081	20.506	OK
27-02-2022	07:35:50.052	206644.080	7.933	7.933	31.375	252	1	623.060	OK	27-02-2022	07:35:50.052	206644.080	20.511	OK
27-02-2022	07:36:05.052	206659.080	7.933	7.933	31.364	252	0	623.060	OK	27-02-2022	07:36:05.052	206659.080	20.498	OK
27-02-2022	07:36:20.053	206674.081	7.932	7.932	31.353	252	-3	623.060	OK	27-02-2022	07:36:20.053	206674.081	20.498	OK
27-02-2022	07:36:35.053	206689.081	7.934	7.934	31.381	252	1	623.060	OK	27-02-2022	07:36:35.053	206689.081	20.494	OK
27-02-2022	07:36:50.052	206704.080	7.934	7.934	31.383	252	-1	623.060	OK	27-02-2022	07:36:50.052	206704.080	20.497	OK
27-02-2022	07:37:05.052	206719.080	7.933	7.933	31.379	252	2	623.058	OK	27-02-2022	07:37:05.052	206719.080	20.502	OK
27-02-2022	07:37:20.052	206734.080	7.933	7.933	31.365	252	-1	623.060	OK	27-02-2022	07:37:20.052	206734.080	20.501	OK
27-02-2022	07:37:35.052	206749.080	7.934	7.934	31.385	252	2	623.058	OK	27-02-2022	07:37:35.052	206749.080	20.504	OK
27-02-2022	07:37:50.053	206764.081	7.934	7.934	31.389	252	2	623.058	OK	27-02-2022	07:37:50.053	206764.081	20.504	OK
27-02-2022	07:38:05.054	206779.082	7.932	7.932	31.359	252	0	623.058	OK	27-02-2022	07:38:05.054	206779.082	20.505	OK
27-02-2022	07:38:20.054	206794.082	7.933	7.933	31.381	253	-2	623.060	OK	27-02-2022	07:38:20.054	206794.082	20.518	OK
27-02-2022	07:38:35.055	206809.082	7.933	7.933	31.377	252	2	623.060	OK	27-02-2022	07:38:35.055	206809.082	20.511	OK
27-02-2022	07:38:50.055	206824.083	7.934	7.934	31.382	252	-2	623.060	OK	27-02-2022	07:38:50.055	206824.083	20.511	OK
27-02-2022	07:39:05.055	206839.083	7.934	7.934	31.378	252	-1	623.060	OK	27-02-2022	07:39:05.055	206839.083	20.501	OK
27-02-2022	07:39:20.059	206854.087	7.934	7.934	31.387	252	1	623.058	OK	27-02-2022	07:39:20.059	206854.087	20.501	OK
27-02-2022	07:39:35.055	206869.083	7.935	7.935	31.394	252	1	623.060	OK	27-02-2022	07:39:35.055	206869.083	20.499	OK
27-02-2022	07:39:50.055	206884.083	7.934	7.934	31.386	252	-1	623.060	OK	27-02-2022	07:39:50.055	206884.083	20.495	OK
27-02-2022	07:40:05.055	206899.083	7.933	7.933	31.364	252	-3	623.060	OK	27-02-2022	07:40:05.055	206899.083	20.489	OK
27-02-2022	07:40:20.055	206914.083	7.934	7.934	31.387	252	4	623.060	OK	27-02-2022	07:40:20.055	206914.083	20.491	OK
27-02-2022	07:40:35.057	206929.085	7.933	7.933	31.370	252	-2	623.058	OK	27-02-2022	07:40:35.057	206929.085	20.489	OK
27-02-2022	07:40:50.055	206944.083	7.934	7.934	31.383	252	1	623.058	OK	27-02-2022	07:40:50.055	206944.083	20.488	OK
27-02-2022	07:41:05.055	206959.083	7.933	7.933	31.371	252	3	623.060	OK	27-02-2022	07:41:05.055	206959.083	20.490	OK
27-02-2022	07:41:20.056	206974.084	7.933	7.933	31.363	252	0	623.058	OK	27-02-2022	07:41:20.056	206974.084	20.484	OK
27-02-2022	07:41:35.055	206989.083	7.934	7.934	31.376	252	2	623.058	OK	27-02-2022	07:41:35.055	206989.083	20.486	OK
27-02-2022	07:41:50.056	207004.084	7.934	7.934	31.377	252	-2	623.058	OK	27-02-2022	07:41:50.056	207004.084	20.484	OK
27-02-2022	07:42:05.055	207019.083	7.933	7.933	31.369	252	-3	623.058	OK	27-02-2022	07:42:05.055	207019.083	20.478	OK
27-02-2022	07:42:20.056	207034.084	7.934	7.934	31.386	252	2	623.058	OK	27-02-2022	07:42:20.056	207034.084	20.485	OK
27-02-2022	07:42:35.058	207049.086	7.934	7.934	31.375	252	-2	623.060	OK	27-02-2022	07:42:35.058	207049.086	20.489	OK
27-02-2022	07:42:50.058	207064.086	7.934	7.934	31.379	252	-3	623.058	OK	27-02-2022	07:42:50.058	207064.086	20.483	OK
27-02-2022	07:43:05.058	207079.085	7.933	7.933	31.372	252	-3	623.060	OK	27-02-2022	07:43:05.058	207079.085	20.488	OK
27-02-2022	07:43:20.058	207094.086	7.933	7.933	31.374	252	-4	623.057	OK	27-02-2022	07:43:20.058	207094.086	20.491	OK
27-02-2022	07:43:35.058	207109.086	7.934	7.934	31.380	252	-2	623.058	OK	27-02-2022	07:43:35.058	207109.086	20.489	OK
27-02-2022	07:43:50.059	207124.086	7.933	7.933	31.374	252	2	623.058	OK	27-02-2022	07:43:50.059	207124.086	20.501	OK
27-02-2022	07:44:05.059	207139.087	7.933	7.933	31.374	252	-1	623.057	OK	27-02-2022	07:44:05.059	207139.087	20.493	OK
27-02-2022	07:44:20.058	207154.086	7.932	7.932	31.350	252	2	623.060	OK	27-02-2022	07:44:20.058	207154.086	20.483	OK
27-02-2022	07:44:35.059	207169.086	7.934	7.934	31.381	252	1	623.058	OK	27-02-2022	07:44:35.059	207169.086	20.495	OK
27-02-2022	07:44:50.058	207184.086	7.934	7.934	31.376	252	-2	623.058	OK	27-02-2022	07:44:50.058	207184.086	20.490	OK
27-02-2022	07:45:05.058	207199.086	7.933	7.933	31.364	252	-2	623.058	OK	27-02-2022	07:45:05.058	207199.086	20.484	OK
27-02-2022	07:45:20.059	207214.086	7.933	7.933	31.374	252	-1	623.058	OK	27-02-2022	07:45:20.059	207214.086	20.488	OK
27-02-2022	07:45:35.059	207229.087	7.934	7.934	31.376	252	0	623.058	OK	27-02-2022	07:45:35.059	207229.087	20.479	OK
27-02-2022	07:45:50.058	207244.086	7.935	7.935	31.388	252	1	623.058	OK	27-02-2022	07:45:50.058	207244.086	20.469	OK
27-02-2022	07:46:05.059	207259.087	7.934	7.934	31.381	252	2	623.060	OK	27-02-2022	07:46:05.059	207259.087	20.470	OK
27-02-2022	07:46:20.060	207274.088	7.933	7.933	31.367	252	-2	623.058	OK	27-02-2022	07:46:20.060	207274.088	20.460	OK
27-02-2022	07:46:35.062	207289.090	7.934	7.934	31.371	252	0	623.058	OK	27-02-2022	07:46:35.062	207289.090	20.451	OK
27-02-2022	07:46:50.060	207304.088	7.935	7.935	31.382	252	-2	623.058	OK	27-02-2022	07:46:50.060	207304.088	20.452	OK
27-02-2022	07:47:05.061	207319.089	7.935	7.935	31.387	252	2	623.058	OK	27-02-2022	07:47:05.061	207319.089	20.439	OK
27-02-2022	07:47:20.060	207334.088	7.934	7.934	31.374	252	-2	623.058	OK	27-02-2022	07:47:20.060	207334.088	20.432	OK
27-02-2022	07:47:35.060	207349.088	7.935	7.935	31.384	252	2	623.058	OK	27-02-2022	07:47:35.060	207349.088	20.433	OK
27-02-2022	07:47:50.062	207364.090	7.934	7.934	31.375	252	-1	623.057	OK	27-02-2022	07:47:50.062	207364.090	20.432	OK
27-02-2022	07:48:05.062	207379.089	7.934	7.934	31.357	252	-4	623.058	OK	27-02-2022	07:48:05.062	207379.089	20.423	OK
27-02-2022	07:48:20.065	207394.093	7.936	7.936	31.393	252	-2	623.058	OK	27-02-2022	07:48:20.065	207394.093	20.424	OK
27-02-2022	07:48:35.064	207409.092	7.935	7.935	31.373	252	-2	623.058	OK	27-02-2022	07:48:35.064	207409.092	20.414	OK
27-02-2022	07:48:50.064	207424.092	7.935	7.935	31.384	252	-1	623.060	OK	27-02-2022	07:48:50.064	207424.092	20.419	OK
27-02-2022	07:49:05.064	207439.092	7.934	7.934	31.365	252	3	623.057	OK	27-02-2022	07:49:05.064	207439.092	20.434	OK
27-02-2022	07:49:20.065	207454.092	7.935	7.935	31.375	252	0	623.058	OK	27-02-2022	07:49:20.065	207454.092	20.415	OK
27-02-2022	07:49:35.065	207469.093	7.935	7.935	31.382	252	-1	623.058	OK	27-02-2022	07:49:35.065	207469.093	20.434	OK
27-02-2022	07:49:50.064	207484.092	7.935	7.935	31.374	252	-1	623.057	OK	27-02-2022	07:49:50.064	207484.092	20.423	OK
27-02-2022	07:50:05.065	207499.093	7.934	7.934	31.366	252	1	623.058	OK	27-02-2022	07:50:05.065	207499.093	20.430	OK
27-02-2022	07:50:20.066	207514.094	7.934	7.934	31.371	252	-1	623.057	OK	27-02-2022	07:50:20.066	207514.094	20.421	OK
27-02-2022	07:50:35.066	207529.094	7.935	7.935	31.389	252	2	623.058	OK	27-02-2022	07:50:35.066	207529.094	20.426	OK
27-02-2022	07:50:50.065	207544.093	7.933	7.933	31.356	252	2	623.058	OK	27-02-2022	07:50:50.065	207544.093	20.425	OK
27-02-2022	07:51:05.066	207559.094	7.935	7.935	31.375	252	-3	623.058	OK	27-02-2022	07:51:05.066	207559.094	20.423	OK
27-02-2022	07:51:20.066	207574.094	7.934	7.934	31.371	252	-1	623.057	OK	27-02-2022	07:51:20.066	207574.094	20.425	OK
27-02-2022	07:51:35.065	207589.093	7.935	7.935	31.378	252	0	623.057	OK	27-02-2022	07:51:35.065	207589.093	20.427	OK
27-02-2022	07:51:50.066	207604.094	7.934	7.934	31.374	252	1	623.058	OK	27-02-2022	07:51:50.066	207604.094	20.433	OK
27-02-2022	07:52:05.066	207619.094	7.935	7.935	31.391	252	-1	623.058	OK	27-02-2022	07:52:05.066	207619.094	20.439	OK
27-02-2022	07:52:20.067	207634.094	7.935	7.935	31.379	252	-2	623.058	OK	27-02-2022	07:52:20.067	207634.094	20.428	OK
27-02-2022	07:52:35.067	207649.095	7.934	7.934	31.371	252	4	623.057	OK	27-02-2022	07:52:35.067	207649.095	20.455	OK
27-02-2022	07:52:50.068	207664.095	7.934	7.934	31.384	252	-1	623.058	OK	27-02-2022	07:52:50.068	207664.095	20.465	OK
27-02-2022	07:53:05.066	207679.094	7.933	7.933	31.362	252	0	623.057	OK	27-02-2022	07:53:05.066	207679.094	20.471	OK
27-02-2022	07:53:20.067	207694.095	7.933	7.933	31.371	252	-2	623.057	OK	27-02-2022	07:53:20.067	207694.095	20.477	OK
27-02-2022	07:53:35.066	207709.094	7.933	7.933	31.364	252	0	623.057	OK	27-02-2022	07:53:35.066	207709.094	20.484	OK
27-02-2022	07:53:50.067	207724.095	7.932	7.932	31.354	252	1	623.058	OK	27-02-2022	07:53:50.067	207724.095	20.488	OK
27-02-2022	07:54:05.067	207739.094	7.934	7.934	31.380	252	-2	623.058	OK	27-02-2022	07:54:05.067	207739.094	20.497	OK
27-02-2022	07:54:20.068	207754.096	7.933	7.933	31.372	252	-4	623.057	OK	27-02-2022	07:54:20.068	207754.096	20.492	OK
27-02-2022	07:54:35.068	207769.095	7.935	7.935	31.395	252	-2	623.058	OK	27-02-2022	07:54:35.068	207769.095	20.496	OK
27-02-2022	07:54:50.068	207784.096	7.932	7.932	31.363	252	-2	623.058	OK	27-02-2022	07:54:50.068	207784.096	20.506	OK
27-02-2022	07:55:05.068	207799.096	7.934	7.934	31.376	252	0	623.058	OK	27-02-2022	07:55:05.068	207799.096	20.489	OK
27-02-2022	07:55:20.068	207814.095	7.933	7.933	31.366	252	-1	623.057	OK	27-02-2022	07:55:20.068	207814.095	20.502	OK
27-02-2022	07:55:35.067	207829.095	7.934	7.934	31.379	252	-1	623.057	OK	27-02-2022	07:55:35.067	207829.095	20.492	OK
27-02-2022	07:55:50.068	207844.096	7.933	7.933	31.374	252	-3	623.058	OK	27-02-2022	07:55:50.068	207844.096	20.508	OK
27-02-2022	07:56:05.067	207859.095	7.933	7.933	31.374	252	-2	623.058	OK	27-02-2022	07:56:05.067	207859.095	20.494	OK
27-02-2022	07:56:20.069	207874.097	7.933	7.933	31.372	252	3	623.057	OK	27-02-2022	07:56:20.069	207874.097	20.503	OK
27-02-2022	07:56:35.068	207889.096	7.933	7.933	31.371	252	2	623.058	OK	27-02-2022	07:56:35.068	207889.096	20.510	OK
27-02-2022	07:56:50.069	207904.097	7.935	7.935	31.402	252	-1	623.058	OK	27-02-2022	07:56:50.069	207904.097	20.511	OK
27-02-2022	07:57:05.068	207919.096	7.933	7.933	31.372	252	-2	623.057	OK	27-02-2022	07:57:05.068	207919.096	20.511	OK
27-02-2022	07:57:20.069	207934.096	7.933	7.933	31.374	252	-1	623.058	OK	27-02-2022	07:57:20.069	207934.096	20.508	OK
27-02-2022	07:57:35.068	207949.096	7.932	7.932	31.364	252	2	623.057	OK	27-02-2022	07:57:35.068	207949.096	20.505	OK
27-02-2022	07:57:50.069	207964.097	7.933	7.933	31.368	252	1	623.055	OK	27-02-2022	07:57:50.069	207964.097	20.511	OK
27-02-2022	07:58:05.068	207979.096	7.932	7.932	31.358	252	1	623.057	OK	27-02-2022	07:58:05.068	207979.096	20.513	OK
27-02-2022	07:58:20.069	207994.097	7.934	7.934	31.390	253	1	623.058	OK	27-02-2022	07:58:20.069	207994.097	20.508	OK
27-02-2022	07:58:35.068	208009.096	7.933	7.933	31.371	252	2	623.058	OK	27-02-2022	07:58:35.068	208009.096	20.514	OK
27-02-2022	07:58:50.069	208024.097	7.933	7.933	31.374	252	-1	623.057	OK	27-02-2022	07:58:50.069	208024.097	20.510	OK
27-02-2022	07:59:05.069	208039.096	7.933	7.933	31.364	252	-1	623.057	OK	27-02-2022	07:59:05.069	208039.096	20.502	OK
27-02-2022	07:59:20.068	208054.096	7.933	7.933	31.371	252	-4	623.057	OK	27-02-2022	07:59:20.068	208054.096	20.511	OK
27-02-2022	07:59:35.070	208069.097	7.934	7.934	31.387	252	-1	623.057	OK	27-02-2022	07:59:35.070	208069.097	20.514	OK
27-02-2022	07:59:50.069	208084.097	7.933	7.933	31.381	252	-4	623.057	OK	27-02-2022	07:59:50.069	208084.097	20.513	OK
27-02-2022	08:00:05.071	208099.098	7.933	7.933	31.379	252	-1	623.058	OK	27-02-2022	08:00:05.071	208099.098	20.508	OK
27-02-2022	08:00:20.070	208114.098	7.934	7.934	31.383	252	0	623.057	OK	27-02-2022	08:00:20.070	208114.098	20.507	OK
27-02-2022	08:00:35.070	208129.098	7.932	7.932	31.355	252	-3	623.057	OK	27-02-2022	08:00:35.070	208129.098	20.501	OK
27-02-2022	08:00:50.070	208144.098	7.933	7.933	31.367	252	-3	623.058	OK	27-02-2022	08:00:50.070	208144.098	20.502	OK
27-02-2022	08:01:05.071	208159.098	7.933	7.933	31.378	252	0	623.058	OK	27-02-2022	08:01:05.071	208159.098	20.514	OK
27-02-2022	08:01:20.071	208174.099	7.933	7.933	31.366	252	4	623.057	OK	27-02-2022	08:01:20.071	208174.099	20.503	OK
27-02-2022	08:01:35.070	208189.098	7.933	7.933	31.382	252	1	623.057	OK	27-02-2022	08:01:35.070	208189.098	20.518	OK
27-02-2022	08:01:50.071	208204.099	7.933	7.933	31.377	252	-2	623.057	OK	27-02-2022	08:01:50.071	208204.099	20.507	OK
27-02-2022	08:02:05.070	208219.098	7.933	7.933	31.379	252	-1	623.058	OK	27-02-2022	08:02:05.070	208219.098	20.515	OK
27-02-2022	08:02:20.070	208234.098	7.932	7.932	31.364	252	2	623.057	OK	27-02-2022	08:02:20.070	208234.098	20.510	OK
27-02-2022	08:02:35.071	208249.099	7.933	7.933	31.377	252	2	623.058	OK	27-02-2022	08:02:35.071	208249.099	20.509	OK
27-02-2022	08:02:50.070	208264.098	7.933	7.933	31.371	252	3	623.058	OK	27-02-2022	08:02:50.070	208264.098	20.514	OK
27-02-2022	08:03:05.070	208279.098	7.933	7.933	31.370	252	0	623.057	OK	27-02-2022	08:03:05.070	208279.098	20.512	OK
27-02-2022	08:03:20.070	208294.098	7.933	7.933	31.369	252	1	623.058	OK	27-02-2022	08:03:20.070	208294.098	20.512	OK
27-02-2022	08:03:35.072	208309.100	7.933	7.933	31.372	252	4	623.057	OK	27-02-2022	08:03:35.072	208309.100	20.511	OK
27-02-2022	08:03:50.071	208324.099	7.933	7.933	31.366	252	-2	623.057	OK	27-02-2022	08:03:50.071	208324.099	20.510	OK
27-02-2022	08:04:05.072	208339.099	7.934	7.934	31.385	252	1	623.058	OK	27-02-2022	08:04:05.072	208339.099	20.509	OK
27-02-2022	08:04:20.072	208354.100	7.934	7.934	31.389	252	-1	623.058	OK	27-02-2022	08:04:20.072	208354.100	20.509	OK
27-02-2022	08:04:35.073	208369.101	7.933	7.933	31.369	252	1	623.058	OK	27-02-2022	08:04:35.073	208369.101	20.504	OK
27-02-2022	08:04:50.073	208384.100	7.933	7.933	31.372	252	0	623.058	OK	27-02-2022	08:04:50.073	208384.100	20.490	OK
27-02-2022	08:05:05.072	208399.100	7.934	7.934	31.386	252	-1	623.058	OK	27-02-2022	08:05:05.072	208399.100	20.486	OK
27-02-2022	08:05:20.072	208414.100	7.932	7.932	31.352	252	0	623.058	OK	27-02-2022	08:05:20.072	208414.100	20.496	OK
27-02-2022	08:05:35.073	208429.101	7.933	7.933	31.371	252	2	623.058	OK	27-02-2022	08:05:35.073	208429.101	20.497	OK
27-02-2022	08:05:50.074	208444.102	7.934	7.934	31.384	252	-1	623.057	OK	27-02-2022	08:05:50.074	208444.102	20.489	OK
27-02-2022	08:06:05.075	208459.102	7.934	7.934	31.378	252	-2	623.057	OK	27-02-2022	08:06:05.075	208459.102	20.493	OK
27-02-2022	08:06:20.075	208474.102	7.934	7.934	31.382	252	-2	623.058	OK	27-02-2022	08:06:20.075	208474.102	20.495	OK
27-02-2022	08:06:35.074	208489.102	7.934	7.934	31.388	252	-1	623.057	OK	27-02-2022	08:06:35.074	208489.102	20.493	OK
27-02-2022	08:06:50.074	208504.102	7.933	7.933	31.373	252	-2	623.057	OK	27-02-2022	08:06:50.074	208504.102	20.503	OK
27-02-2022	08:07:05.075	208519.102	7.933	7.933	31.376	252	-2	623.058	OK	27-02-2022	08:07:05.075	208519.102	20.505	OK
27-02-2022	08:07:20.074	208534.102	7.933	7.933	31.374	252	1	623.058	OK	27-02-2022	08:07:20.074	208534.102	20.506	OK
27-02-2022	08:07:35.074	208549.102	7.933	7.933	31.370	252	0	623.058	OK	27-02-2022	08:07:35.074	208549.102	20.513	OK
27-02-2022	08:07:50.074	208564.102	7.933	7.933	31.375	252	-4	623.057	OK	27-02-2022	08:07:50.074	208564.102	20.519	OK
27-02-2022	08:08:05.075	208579.102	7.933	7.933	31.374	252	-2	623.058	OK	27-02-2022	08:08:05.075	208579.102	20.510	OK
27-02-2022	08:08:20.074	208594.102	7.933	7.933	31.378	252	3	623.058	OK	27-02-2022	08:08:20.074	208594.102	20.504	OK
27-02-2022	08:08:35.076	208609.103	7.932	7.932	31.362	252	2	623.057	OK	27-02-2022	08:08:35.076	208609.103	20.514	OK
27-02-2022	08:08:50.076	208624.104	7.933	7.933	31.379	252	2	623.058	OK	27-02-2022	08:08:50.076	208624.104	20.508	OK
27-02-2022	08:09:05.076	208639.103	7.933	7.933	31.377	252	2	623.058	OK	27-02-2022	08:09:05.076	208639.103	20.522	OK
27-02-2022	08:09:20.076	208654.103	7.934	7.934	31.397	252	1	623.058	OK	27-02-2022	08:09:20.076	208654.103	20.509	OK
27-02-2022	08:09:35.076	208669.103	7.933	7.933	31.377	252	0	623.058	OK	27-02-2022	08:09:35.076	208669.103	20.510	OK
27-02-2022	08:09:50.075	208684.103	7.933	7.933	31.371	252	1	623.058	OK	27-02-2022	08:09:50.075	208684.103	20.508	OK
27-02-2022	08:10:05.075	208699.103	7.933	7.933	31.372	252	-2	623.058	OK	27-02-2022	08:10:05.075	208699.103	20.509	OK
27-02-2022	08:10:20.075	208714.103	7.933	7.933	31.375	252	-2	623.058	OK	27-02-2022	08:10:20.075	208714.103	20.509	OK
27-02-2022	08:10:35.076	208729.104	7.933	7.933	31.371	252	3	623.058	OK	27-02-2022	08:10:35.076	208729.104	20.496	OK
27-02-2022	08:10:50.077	208744.104	7.934	7.934	31.390	252	2	623.058	OK	27-02-2022	08:10:50.077	208744.104	20.510	OK
27-02-2022	08:11:05.077	208759.105	7.933	7.933	31.377	252	-1	623.058	OK	27-02-2022	08:11:05.077	208759.105	20.495	OK
27-02-2022	08:11:20.078	208774.106	7.933	7.933	31.378	252	-1	623.060	OK	27-02-2022	08:11:20.078	208774.106	20.502	OK
27-02-2022	08:11:35.078	208789.106	7.933	7.933	31.369	252	1	623.058	OK	27-02-2022	08:11:35.078	208789.106	20.505	OK
27-02-2022	08:11:50.079	208804.107	7.935	7.935	31.401	252	1	623.057	OK	27-02-2022	08:11:50.079	208804.107	20.502	OK
27-02-2022	08:12:05.078	208819.106	7.933	7.933	31.381	252	2	623.060	OK	27-02-2022	08:12:05.078	208819.106	20.513	OK
27-02-2022	08:12:20.079	208834.107	7.934	7.934	31.380	252	-2	623.060	OK	27-02-2022	08:12:20.079	208834.107	20.492	OK
27-02-2022	08:12:35.079	208849.107	7.933	7.933	31.374	252	-1	623.058	OK	27-02-2022	08:12:35.079	208849.107	20.504	OK
27-02-2022	08:12:50.080	208864.108	7.934	7.934	31.380	252	-2	623.058	OK	27-02-2022	08:12:50.080	208864.108	20.495	OK
27-02-2022	08:13:05.079	208879.107	7.934	7.934	31.393	252	1	623.057	OK	27-02-2022	08:13:05.079	208879.107	20.497	OK
27-02-2022	08:13:20.080	208894.108	7.934	7.934	31.388	252	2	623.058	OK	27-02-2022	08:13:20.080	208894.108	20.489	OK
27-02-2022	08:13:35.079	208909.107	7.933	7.933	31.365	252	-2	623.058	OK	27-02-2022	08:13:35.079	208909.107	20.486	OK
27-02-2022	08:13:50.079	208924.107	7.933	7.933	31.364	252	-3	623.057	OK	27-02-2022	08:13:50.079	208924.107	20.474	OK
27-02-2022	08:14:05.079	208939.107	7.934	7.934	31.380	252	4	623.058	OK	27-02-2022	08:14:05.079	208939.107	20.476	OK
27-02-2022	08:14:20.080	208954.108	7.933	7.933	31.369	252	3	623.057	OK	27-02-2022	08:14:20.080	208954.108	20.479	OK
